disease_id,disease,ineficient_nutritions,Precaution_1,Precaution_2,Precaution_3,Precaution_4
1,abnormal heart rhythms,Magnesium SaturatedFat MonosaturatedFat Protein Potassium,Stopping smoking and avoiding secondhand smoke.,Maintaining a healthful weight.,"Eating a healthful, balanced, low-fat diet.
Eating a healthful, balanced, low-fat diet.",
2,acne,SaturatedFat Fiber Riboflavin Vitamin_A Zinc Vitamin_D Vitamin_E,bath twice,avoid fatty spicy food,drink plenty of Water,avoid too many products
3,Niacinic hepatitis,Vitamin_K Magnesium Protein ,stop Niacin consumption,consult doctor,medication,follow up
4,allergy,Vitamin_B6 Vitamin_D Protein,apply calamine,cover area with bandage,,use ice to compress itching
5,arthritis,Vitamin_D  Vitamin_C  Vitamin_E,exercise,use hot and cold therapy,try acupuncture,massage
6,bronchial asthma,Vitamin_D PolysaturatedFat Protein,switch to loose cloothing,take deep breaths,get away from trigger,seek help
7,cervical spondylosis,Vitamin_B12 PolysaturatedFat Vitamin_E Protein,use heating pad or cold pack,exercise,take otc pain reliver,consult doctor
8,chicken pox,SaturatedFat Magnesium Potassium  Calcium,use neem in bathing ,consume neem leaves,take vaccine,avoid public places
9,chronic cholestasis,Vitamin_A Vitamin_D Vitamin_K Vitamin_E Potassium  Calcium,cold baths,anti itch medicine,consult doctor,eat healthy
10,common cold,Magnesium Carotene  Vitamin_C MonosaturatedFat,drink vitamin c rich drinks,take vapour,avoid cold food,keep fever in check
11,constipation,Vitamin_B6 Water Protein Zinc,Exercise regularly.,Drink eight 8-ounce glasses of water a day,"Good sources of fiber are fruits, vegetables, legumes, and whole-grain breads and cereals",
12,cracks in mouth,Vitamin_B6 Iron Zinc Vitamin_B12 Niacin Riboflavin,topical antiseptics to keep open wounds clean.,filler injections to reduce the creases at the corners of your mouth,,
13,cramps,Magnesium Potassium Sodium Calcium,Apply ice to the affected area,"Avoid spicy, acidic, or salty foods that could irritate your mouth, gums, or tongue. ","Increase the amount of fluids you drink, particularly if you find that you have a dry mouth",
14,delayed wound healing,Zinc Vitamin_E Vitamin_D Copper  Zinc,Fresh fruits and vegetables eaten daily,Keep your wound dressed.,,
